
2024/09/24 (18:11:11) | ===> btop++ v.1.4.0
2024/09/24 (18:11:11) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/24 (20:30:53) | ===> btop++ v.1.4.0
2024/09/24 (20:30:53) | WARNING: Failed to set locale UTF-8 continuing anyway.
2024/09/24 (21:00:57) | ERROR: Stall in Runner thread, restarting!

2024/09/25 (23:04:30) | ===> btop++ v.1.4.0
2024/09/25 (23:04:30) | WARNING: Failed to set locale UTF-8 continuing anyway.
2024/09/25 (23:07:57) | ERROR: Stall in Runner thread, restarting!

2024/09/26 (00:18:44) | ===> btop++ v.1.4.0
2024/09/26 (00:18:44) | WARNING: Failed to set locale UTF-8 continuing anyway.
2024/09/26 (00:30:04) | ERROR: Stall in Runner thread, restarting!

2024/09/27 (00:41:11) | ===> btop++ v.1.4.0
2024/09/27 (00:41:11) | WARNING: Failed to set locale UTF-8 continuing anyway.
2024/09/27 (01:42:22) | ERROR: Stall in Runner thread, restarting!

2024/09/27 (08:40:37) | ===> btop++ v.1.4.0
2024/09/27 (08:40:37) | WARNING: Failed to set locale UTF-8 continuing anyway.
2024/09/27 (09:07:42) | ERROR: Stall in Runner thread, restarting!

2024/09/27 (12:21:22) | ===> btop++ v.1.4.0
2024/09/27 (12:21:22) | WARNING: Failed to set locale UTF-8 continuing anyway.
2024/09/27 (13:02:11) | ERROR: Stall in Runner thread, restarting!

2024/09/27 (22:00:02) | ===> btop++ v.1.4.0
2024/09/27 (22:00:02) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/27 (22:10:07) | ===> btop++ v.1.4.0
2024/09/27 (22:10:07) | WARNING: Failed to set locale UTF-8 continuing anyway.
